cod_accidente,descripcion,responsabilidad
aa    ,asegurado circulando por calle aristbulo del valle en la interseccin con vera embiste con la parte delantera derecha a un tercero en la parte lateral trasera izquierda sin desplazamientos un acompanante pasajero del vehculo tercero sufri lesiones no intervino polica ni ambulancia sl ampliacionnonefd hola el siniestro fue en aristobulo del valle y vera yo venia por aristobulo al llegar a la esquina freno y paso un lomo de  burro en  y al no ver nadie que venia me dispongo a cruzar en ese momento diviso el clio que quiere pasar por delante desde vera y no llego a frenar impactandolo en la puerta de atras del conductor donde viajaba una senora que tuvo un golpecito en el hombro se le ofrecio llamar a la ambulancia y no quiso tomando rumbo en otro remis de la misma empresa el conductor del auto no tuvo ninguna lesion y yo tampoco soy la pareja de amira el baba e iba conduciendo n o intervino la policia ni me realizaron un control de alcoholemia de la senora no tengo datos no se quiso quedar ,comprometida
aa    ,frenada imprevista del vehculo que me precede ,comprometida
aa    ,el choque fue en av san martin y empedrado salimos del semaforo y se paro de golpe adelante,comprometida
aa    ,conductor asegurado por av independencia cuando un tercero a su izquierda se cruza de carril colisionando en parte delantera izquierda cuando se va a detener lo vuelve a colisionar en el frente  sin lesionados y desplazamientos denuncia segun tercero  circulaba por mi carril y el vehiculo del tercero me choco en mi parte trasera derecha me provoc un semitrompo y vuelve a chocarme en mi lateral derecho recib atencin medica por mis propios medios danos guardabarro trasero farol trasero tapa de baul trasera puertas laterales derechas  tercero fiat siena sedan  fire aa modelo  patente mbu cond jose jonas velasco mejia velasco   dni cel  asegurado pulido velasco edicson edir compania   ,concurrente
aa    ,detenida en la calle kant para doblar a pasco espero que corte el semaforo en pasco  cuando se pone en rojo cruzo y la camioneta cruza en rojo y me emiste en el lateral izquierdo aseg con lesionesvarios cortes que le realizaron puntos acompanante tambien fueron trasladado al hospital,concurrente
aa    ,mecanica del hecho segdan version asegurado asegurado circulando por ianone y vehiculo tercero que viene por alvear ambas colisionan en la esquina con la parte delantera derecha con la parte izquierda lateral y frente del vehiculo tercero sin desplazamiento tercero conductor del otro vehiculo con lesion en la boca interviene policia y ambulanciad ampliacion llamo a la asegurada ella circulaba por la calle ianone y al llegar a la interseccion con alvear embiste con su frente a un vehiculo que circulaba a alta velocidad desde la derecha el vehiculo termina impactando con un arbol en el momento intervino ambulancia que traslado a la tercera al hospital quien luego se hizo presente en la comisaria intervino policia no les realizaron control de alcoholemiadsa al consultarle a la asegurada informa que no hay senalizacion ni semaforod,comprometida
aa    ,circulaba por avenida liniers y al llegar a la rotonda del acceso ramal tigre no vi el auto frenado por lo que lo choco de atras aclaro que estaba lloviendo por lo que la visin estaba reducida,comprometida
aa    ,aseguraco circulando sobre calle ricchieri habia un colectivo detenido no al costado de la vereda  del cual se baja  al asfalto una persona por la puerta trasera y se lleva por delante el lateral izquierdo del cliente  no cae al piso intervino policia y ambulancia  derivada a htal hurlingham donde tras examenes no detectaron lesiones,nan
aa    ,asegurado por ohiggins no alcanza a frenar y colisiona la parte trasera del tercero que circulaba adelante acompanante del asegurado con mareos sin tercero otros lesionados sin desplazamiento y sin intervencion policial,comprometida
aa    ,el tercero circulando por av triunvirato cuando nuestro conductor cruza  el tercero lo  colisiona en lateral izquierda delantero con su lateral derecho sin desplazamientosd,discutida
aa    ,asegurado circulando sobre aut panamericana colisiona con un tercero que estaba detenido sobre la misma autopista debido a un choque que habia en el lugar impactando con su parte delantera sobre la parte trasera del tercero conductor del vh tercero presentaba  molestias en el cuello sin desplazamientos,nan
aa    ,asegurado circulando por av reconquista en la interseccin con sargento cabral se cruza un tercero que circulaba por sargento cabral y embiste con el lateral izquierda al asegurado en la parte delantera el conductor del vehiculo tercero sufre lesiones intervino policia no acepto ambulancia sin desplazamientos,comprometida
aa    , el vehiculo asegurado circulaba por rivadavia al cruzar pergamino colisiona con el frente el lateral trasero izquierdo de un tercero que cruzaba por pergamino  sin lesiones sin desplazamientos,nan
aa    ,estabamos esperando el semaforo en la  fila y se me patino el embrague y choque  al auto  que estaba adelante mio frenamos y pedimos los respectivos seguros el joven maximiliano daniel rosas del auto chocado me mencion que le dola el cuellod,nan
